,Real_value,predicted_value,Predicted_price,money_gained_lost,Running_total
0,368.1,377.1917,Right,8.747622928551664,8.747622928551664
1,369.71,377.2151,Wrong,34.56763409158566,43.315257020137324
2,376.1,377.67514,Right,23.87662855623489,67.19188557637221
3,380.59,379.14352,Wrong,-14.398696760292978,52.79318881607924
4,377.85,380.86194,Right,5.504829958978235,58.29801877505747
5,378.89,382.05054,Wrong,-1.0557153791337441,57.24230339592373
6,378.69,383.06592,Wrong,10.034592938815194,67.27689633473892
7,380.59,384.10352,Right,-20.336845424209287,46.940050910529635
8,376.72,384.92752,Wrong,8.60055213421083,55.540603044740465
9,378.34,384.92633,Wrong,14.642913781255402,70.18351682599587
10,381.11,385.35892,Right,17.73766104274364,87.9211778687395
11,384.49,386.52484,Wrong,-11.651798486306461,76.26937938243304
12,382.25,387.72626,Wrong,7.429692609548965,83.69907199198201
13,383.67,388.45474,Wrong,9.070294784580483,92.76936677656249
14,385.41,389.15802,Right,-26.932357748891036,65.83700902767146
15,380.22,389.94754,Wrong,-20.30403450633844,45.53297452133302
16,376.36,388.9971,Right,-3.8792645339569845,41.65370998737603
17,375.63,388.48004,Wrong,-10.169581769294155,31.484128218081878
18,373.72,386.81417999999996,Wrong,31.734988761639443,63.21911697972132
19,379.65,385.89844,Right,14.671407875675186,77.8905248553965
20,382.435,386.14572000000004,Wrong,2.7455646057499052,80.63608946114641
21,382.96,386.61093,Right,27.365782327136003,108.00187178828241
22,388.2,387.58157,Wrong,5.512622359608258,113.51449414789067
23,389.27,389.00116,Wrong,1.7468595062555323,115.2613536541462
24,389.61,390.666,Right,12.884679551346153,128.14603320549236
25,392.12,392.1652,Right,-4.488421911659771,123.65761129383259
26,391.24,393.53857,Right,-7.105612923013723,116.55199837081886
27,389.85,394.74512000000004,Wrong,21.085032704886316,137.63703107570518
28,393.96,395.96887000000004,Right,-17.97136765153823,119.66566342416695
29,390.42,397.20300000000003,Wrong,-4.251831361098539,115.41383206306841
30,389.59,397.9722,Right,12.731332939757294,128.1451650028257
31,392.07,398.34177,Wrong,-25.556660800367126,102.58850420245858
32,387.06,398.73285,Right,-12.401178111920672,90.18732609053791
33,384.66,398.38452,Wrong,8.682992772838134,98.87031886337604
34,386.33,397.76746,Right,21.12183884244064,119.99215770581668
35,390.41,397.8858,Wrong,-31.04428677544115,88.94787093037553
36,384.35,397.09506,Right,6.452452192012288,95.40032312238782
37,385.59,395.7251,Wrong,21.940403018750658,117.34072614113848
38,389.82,395.60803,Right,-20.676209532604616,96.66451660853386
39,385.79,395.50723,Wrong,-23.691645713989374,72.97287089454449
40,381.22,394.56203999999997,Wrong,-3.987198992708045,68.98567190183644
41,380.46,392.79785,Wrong,22.07853650843731,91.06420841027375
42,384.66,391.91837000000004,Right,6.187282275255939,97.25149068552969
43,385.85,391.53186,Wrong,19.904107813917108,117.1555984994468
44,389.69,391.78595,Wrong,13.036002976725285,130.19160147617208
45,392.23,392.66898,Wrong,-0.8158478443770036,129.37575363179508
46,392.07,394.15463,Right,11.528553574616808,140.9043072064119
47,394.33,395.46527000000003,Wrong,13.89698983085259,154.80129703726448
48,397.07,397.04654,Wrong,-12.793713954718214,142.00758308254626
49,394.53,398.6212,Right,-0.2788127645549139,141.72877031799135
50,394.475,399.9651,Wrong,-23.296786868622803,118.43198344936854
51,389.88,400.51385,Right,0.7694675284703862,119.20145097783893
52,390.03,400.41033999999996,Wrong,9.640284080712263,128.8417350585512
53,391.91,400.73073999999997,Right,-4.643923349748775,124.19781170880242
54,391.0,400.6723,Wrong,-25.67774936061369,98.52006234818873
55,385.98,400.32333,Wrong,25.648997357375947,124.16905970556468
56,390.93,399.8033,Right,17.752538817690947,141.92159852325562
57,394.4,400.43405,Right,0.1014198782963831,142.023018401552
58,394.42,401.11163,Right,4.665077835809143,146.68809623736115
59,395.34,401.57592999999997,Wrong,15.480346031264162,162.1684422686253
60,398.4,402.30093,Wrong,25.401606425702767,187.57004869432808
61,403.46,403.53533999999996,Right,11.401378079611504,198.97142677393958
