,Real_values,predicted_value
0,405.940002,398.49402
1,407.929993,400.1963
2,408.390015,401.96765
3,410.850006,403.839
4,411.529999,405.56177
5,412.829987,407.17862
6,413.73999,408.434
7,417.25,409.96304
8,416.26001,411.55258
9,413.910004,412.50797
10,411.51001,412.77545
11,415.890015,413.2
12,412.869995,413.3957
13,417.440002,413.7975
14,417.929993,414.4809
15,417.809998,414.97794
16,420.320007,415.42188
17,417.630005,416.09406
18,419.429993,416.25647
19,416.070007,416.62686
20,417.380005,416.23203
21,415.829987,416.15527
22,419.890015,416.20526
23,422.5,416.97284
24,413.100006,417.33893
25,411.230011,416.4347
26,407.070007,414.71866
27,413.209991,413.55258
28,415.390015,413.65393
29,415.799988,413.6481
30,406.920013,413.3716
31,411.799988,412.30267
32,416.869995,412.4421
33,417.339996,412.8532
34,420.329987,413.70767
35,418.869995,414.54538
36,420.170013,415.24792
37,420.970001,416.0323
38,422.570007,416.83597
39,420.369995,417.58478
40,417.850006,418.11456
41,420.75,418.19803
42,422.589996,418.85474
43,423.109985,419.48508
44,423.179993,419.99203
45,422.959991,420.4184
46,424.200012,420.94644
47,424.429993,421.50983
48,425.420013,422.07825
49,424.630005,422.5402
50,421.670013,422.55505
51,417.089996,422.35284
52,416.799988,421.17584
53,420.850006,420.75064
54,423.190002,420.9208
55,424.890015,421.1701
56,425.899994,421.75558
57,427.170013,422.48288
58,427.880005,423.24472
59,427.209991,424.02545
60,428.869995,424.69656
61,431.670013,425.61267
62,433.779999,426.88593
63,433.660004,427.922
64,428.779999,428.96802
65,432.529999,429.14093
66,435.429993,430.02505
67,436.23999,431.1188
68,437.399994,431.9526
69,434.809998,432.70508
70,436.01001,432.94925
