,Real_values,predicted_value
0,375.31,367.14566
1,368.1,366.84308
2,369.71,366.46118
3,376.1,366.86554
4,380.59,369.03256
5,377.85,371.62256
6,378.89,373.18225
7,378.69,374.14896
8,380.59,375.0161
9,376.72,375.41025
10,378.34,374.278
11,381.11,373.96893
12,384.49,375.2891
13,382.25,376.83276
14,383.67,377.57764
15,385.41,378.11435
16,380.22,378.84335
17,376.36,376.30762
18,375.63,374.6337
19,373.72,371.03775
20,379.65,369.0992
21,382.435,369.7626
22,382.96,371.24957
23,388.2,373.7812
24,389.27,377.01935
25,389.61,380.52643
26,392.12,383.3477
27,391.24,385.4045
28,389.85,386.73016
29,393.96,387.84995
30,390.42,388.7634
31,389.59,388.72528
32,392.07,387.8428
33,387.06,387.0479
34,384.66,385.11295
35,386.33,382.7901
36,390.41,382.2303
37,384.35,380.28595
38,385.59,377.48303
39,389.82,377.40613
40,385.79,377.8184
41,381.22,376.8641
42,380.46,374.28955
43,384.66,373.3481
44,385.85,373.63895
45,389.69,375.27396
46,392.23,378.0591
47,392.07,381.86084
48,394.33,384.93768
49,397.07,387.96094
50,394.53,390.4911
51,394.475,392.136
52,389.88,391.79337
53,390.03,389.86313
54,391.91,388.79486
55,391.0,387.2467
56,385.98,385.3991
57,390.93,383.5603
58,394.4,384.31885
59,394.42,385.59644
60,395.34,386.59592
61,398.4,388.14435
62,403.46,390.6731
