,Real_values,predicted_value
0,371.73999,368.95215
1,373.809998,370.50134
2,372.339996,371.7726
3,371.77999900000003,372.60736
4,375.309998,373.59045
5,368.100006,373.0186
6,369.709991,372.40125
7,376.100006,372.98642
8,380.589996,375.89023
9,377.850006,378.99207
10,378.890015,380.2712
11,378.690002,380.89597
12,380.589996,381.54016
13,376.72000099999997,381.72964
14,378.339996,380.06116
15,381.109985,379.8978
16,384.48999,381.917
17,382.25,383.87994
18,383.670013,384.4985
19,385.410004,385.02002
20,380.22000099999997,385.79443
21,376.359985,382.29883
22,375.630005,380.54645
23,373.72000099999997,376.47787
24,379.649994,375.03918
25,382.440002,376.86487
26,382.959991,379.04233
27,388.200012,382.03525
28,389.269989,385.50183
29,389.609985,388.9482
30,392.119995,391.26648
31,391.23999,392.82495
32,389.850006,393.6753
33,393.959991,394.5095
34,390.420013,395.37125
35,389.589996,395.10846
36,392.070007,394.01044
37,387.059998,393.37256
38,384.660004,391.23746
39,386.329987,388.9593
40,390.410004,389.1581
41,384.350006,387.3495
42,385.589996,384.41028
43,389.820007,385.22662
44,385.790009,386.0365
45,381.22000099999997,384.61703
46,380.459991,381.27493
47,384.660004,380.5468
48,385.850006,381.16525
49,389.690002,383.58167
50,392.230011,386.6304
51,392.070007,390.59988
52,394.329987,393.22308
53,397.070007,395.89017
54,394.52999900000003,398.01694
55,394.480011,399.1767
56,389.880005,398.09702
57,390.02999900000003,395.5635
58,391.910004,394.7354
59,391.0,393.40244
60,385.980011,391.79813
61,390.929993,390.20135
62,394.399994,392.0133
63,394.420013,393.88068
